src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.200,3.162.66.85,54686,443,6,2025-10-30 04:10:19,93.57495164871216,138.39173594890366,0.34197185717103606,0.19235916965870778,0.14961268751232829,18,14,5306,7644,1494,66,294.77777777777777,459.4752508817417,2922,66,546.0,851.0661381047723,2922,66,404.6875,671.6936819293077,451172.40234375,360,280,20,7,3.0185468273778118,48.03114724159241,0.0,11.429594574570993,93.51978540420532,48.03114724159241,0.0,5.501163847306195,14.995352300778219,93.52241158485413,48.08593773841858,0.0,7.194031660373394,16.801084375972117,5,6,0,0,0,3,0,11,30,0,0,0.7777777777777778,404.6875,64240,65535,0,0,0,0,0,0,0,0,2325.0,4.0,0,0,3413285.544277214,0,294.77777777777777,546.0,0,18,14,5306,7644
192.168.1.200,3.162.66.86,45596,443,6,2025-10-30 04:10:19,93.57302284240723,122.39638789150573,0.3526657470025049,0.19236313472863903,0.16030261227386586,18,15,3742,7711,1494,66,207.88888888888889,333.747557442396,2922,66,514.0666666666667,830.8798121402529,2922,66,347.06060606060606,630.7137822457856,397799.8751147843,360,300,20,7,2.924156963825226,48.01198148727417,0.0,11.259387729351555,93.51961088180542,48.01198148727417,0.0,5.501153581282672,14.991760268366088,93.52197527885437,48.1066792011261,0.0,6.680141091346741,16.29975231125346,6,6,0,0,0,3,0,12,31,0,0,0.8333333333333334,347.06060606060606,64240,65535,0,0,0,0,0,0,0,0,697.0,4.0,0,0,515596.10017636686,0,207.88888888888889,514.0666666666667,0,18,15,3742,7711
192.168.1.200,3.163.245.4,57140,443,6,2025-10-30 04:10:19,105.38047075271606,114.65122440334704,0.3416192748320223,0.1897884860177902,0.15183078881423215,20,16,4113,7969,1494,66,205.65,328.88467203565443,2922,66,498.0625,795.0239358621537,2922,66,335.6111111111111,601.7649170831569,362121.01543209865,400,320,20,10,3.0108705929347446,46.37572503089905,0.0,10.727577184447396,105.17692112922668,46.59199023246765,0.0,5.535627427854036,14.16307529401557,105.1788682937622,46.57927465438843,0.0,7.01192455291748,15.601154078124749,9,7,0,0,0,3,0,16,34,0,0,0.8,335.6111111111111,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.65,498.0625,0,20,16,4113,7969
192.168.1.200,3.163.245.4,57154,443,6,2025-10-30 04:10:20,104.6841139793396,67.86129938876917,0.2865764332295995,0.16239331216343972,0.1241831210661598,17,13,3910,3194,1494,66,230.0,353.88266583215204,1388,66,245.69230769230768,353.4048418577775,1494,66,236.8,353.76116236805876,125146.96000000004,340,260,20,9,3.609797033770331,45.86643028259277,0.0,11.642063950515073,104.48632264137268,46.08001685142517,0.0,6.5303951650857925,15.104647089074783,104.48778057098389,46.06422162055969,0.0,8.707315047581991,16.933390599920035,8,6,0,0,0,3,0,14,28,0,0,0.7647058823529411,236.8,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.0,245.69230769230768,0,17,13,3910,3194
192.168.1.200,3.162.66.85,43724,443,6,2025-10-30 04:10:24,92.5094575881958,135.17536829224298,0.3242911674344094,0.18376499487949866,0.14052617255491073,17,13,5110,7395,1494,66,300.5882352941176,462.1512432378578,2922,66,568.8461538461538,875.4215552568281,2922,66,416.8333333333333,686.142943481086,470792.1388888889,340,260,20,7,3.189981296144683,46.932024002075195,0.0,11.645074977070738,92.45610332489014,46.932024002075195,0.0,5.7785064578056335,15.205671439002458,92.45919108390808,47.03758502006531,0.0,7.704932590325673,17.15140959481087,5,5,0,0,0,3,0,10,28,0,0,0.7647058823529411,416.8333333333333,64240,65535,0,0,0,0,0,0,0,0,2195.0,4.0,0,0,6839893.96731055,0,300.5882352941176,568.8461538461538,0,17,13,5110,7395
192.168.1.200,3.162.66.97,48936,443,6,2025-10-30 04:10:31,93.43510222434998,139.61562292378338,0.34248370514074883,0.1926470841416712,0.1498366209990776,18,14,5402,7643,1494,66,300.1111111111111,461.03445145899764,3208,66,545.9285714285714,884.682466383578,3208,66,407.65625,690.5407577297212,476846.5380859375,360,280,20,7,3.0140355556241927,47.89899516105652,0.0,11.412822463452823,93.38340139389038,47.89899516105652,0.0,5.49314125846414,14.975515528350336,93.38392663002014,47.96609354019165,0.0,7.1833789715400105,16.77845503611438,5,6,0,0,0,3,0,11,30,0,0,0.7777777777777778,407.65625,64240,65535,0,0,0,0,0,0,0,0,2325.0,4.0,0,0,6291456.0,0,300.1111111111111,545.9285714285714,0,18,14,5402,7643
192.168.1.200,104.208.16.88,40304,443,6,2025-10-30 04:10:08,120.73737049102783,286.43989726917226,0.6377478628766557,0.3892746695480886,0.24847319332856718,47,30,25005,9579,1494,66,532.0212765957447,591.2286337954606,6431,66,319.3,1136.4789234004006,6431,66,449.14285714285717,852.8413277047423,727338.3302411876,940,600,20,30,1.5886496117240505,37.10926938056946,0.0,6.219432186060765,120.73737049102783,37.41385078430176,0.0,2.624725445457127,7.911154562312754,88.71930241584778,37.33567500114441,0.0,3.0592862902016473,8.070206340267507,23,15,0,0,1,3,0,38,75,0,0,0.6382978723404256,449.14285714285717,64240,65535,0,0,0,0,0,0,0,0,10952.0,10.0,0,0,3071616.0085590105,0,532.0212765957447,319.3,0,47,30,25005,9579
192.168.1.200,13.67.9.5,47844,443,6,2025-10-30 04:10:16,112.1927843093872,212.22398701097046,0.36544239678495544,0.21391750055704709,0.15152489622790835,24,17,9544,14266,1494,66,397.6666666666667,444.72310361492225,3243,66,839.1764705882352,1063.55338013075,3243,66,580.7317073170732,795.0451137495814,632096.7328970849,480,340,20,10,2.80481960773468,48.23719930648804,0.0,9.085375143960889,112.1927843093872,48.23719930648804,0.0,4.8779471438864,11.559735312575404,87.63012313842773,48.31138014793396,4.76837158203125e-07,5.476882696151733,12.627949900892975,9,9,0,0,1,3,0,18,39,0,0,0.7083333333333334,580.7317073170732,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.6666666666667,839.1764705882352,0,24,17,9544,14266
192.168.1.200,3.162.66.86,35374,443,6,2025-10-30 04:10:36,92.34322714805603,140.2701681546407,0.37902075854338174,0.21658329059621814,0.1624374679471636,20,15,5404,7549,1494,66,270.2,436.0493779378661,1780,66,503.26666666666665,648.2379672791637,1780,66,370.0857142857143,549.5860453327483,302044.82122448966,400,300,20,7,2.7159772690604713,46.81270980834961,0.0,10.79873399739787,92.34322714805603,46.81270980834961,0.0,4.8601698498976855,14.091605192191206,92.29078722000122,46.87994194030762,0.0,6.592199087142944,16.07599376929607,5,6,0,0,2,3,0,11,33,0,0,0.75,370.0857142857143,64240,65535,0,0,0,0,0,0,0,0,2195.0,4.0,5998.0,4.0,4196215.715587967,4084662.346484819,270.2,503.26666666666665,0,20,15,5404,7549
192.168.1.200,192.168.1.1,59564,53,17,2025-10-30 04:10:16,123.40590500831604,5.08079414804136,0.040516699745146406,0.024310019847087843,0.016206679898058563,3,2,277,350,95,91,92.33333333333333,1.8856180831641267,231,119,175.0,56.0,231,91,125.4,53.82044221297332,2896.6400000000003,60,40,20,3,30.85147625207901,123.37038803100586,0.0,53.41581912752134,123.40590500831604,123.40590500831604,0.0,61.70295250415802,61.70295250415802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,125.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.33333333333333,175.0,0,3,2,277,350
192.168.1.200,192.168.1.1,59330,53,17,2025-10-30 04:10:18,120.54259777069092,4.936014413194188,0.041479112715917546,0.02488746762955053,0.01659164508636702,3,2,265,330,89,87,88.33333333333333,0.9428090415820634,181,149,165.0,16.0,181,87,119.0,38.90501253052105,1513.6,60,40,20,3,30.13564944267273,120.51085114479065,0.0,52.178147460554676,120.54259777069092,120.54259777069092,0.0,60.27129888534546,60.27129888534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.33333333333333,165.0,0,3,2,265,330
192.168.1.200,192.168.1.1,37736,53,17,2025-10-30 04:10:14,125.5180971622467,4.3101354484421055,0.03983489323883647,0.02390093594330188,0.01593395729553459,3,2,283,258,95,94,94.33333333333333,0.4714045207910317,129,129,129.0,0.0,129,94,108.2,16.98705389406886,288.56,60,40,20,3,31.379524290561676,125.47796249389648,0.0,54.32775924766034,125.5180971622467,125.5180971622467,0.0,62.75904858112335,62.75904858112335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,108.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.33333333333333,129.0,0,3,2,283,258
192.168.1.200,192.168.1.1,58552,53,17,2025-10-30 04:10:21,122.80815958976746,5.41494964358548,0.04071390709462767,0.0244283442567766,0.016285562837851066,3,2,347,318,143,102,115.66666666666667,19.3275853524323,159,159,159.0,0.0,159,102,133.0,25.97691282658507,674.8,60,40,20,3,30.702039897441864,122.75781893730164,0.0,53.14843201534656,122.80815958976746,122.80815958976746,0.0,61.40407979488373,61.40407979488373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.66666666666667,159.0,0,3,2,347,318
192.168.1.200,98.82.157.137,56010,443,6,2025-10-30 04:10:30,122.95568633079529,32.995627295228964,0.21145829669113952,0.1545272168127558,0.05693107987838372,19,7,3240,817,1514,66,170.52631578947367,332.70049252823753,310,66,116.71428571428571,83.16371854139672,1514,66,156.03846153846155,288.6526367012022,83320.34467455621,380,140,20,3,4.918227453231811,52.22499704360962,0.0,11.208928092199859,122.95568633079529,52.22499704360962,0.0,6.8308714628219604,12.705762355438141,10.275148391723633,9.731083631515503,2.384185791015625e-07,1.7125247319539387,3.588071568453056,2,3,0,0,10,3,0,5,24,0,0,0.3684210526315789,156.03846153846155,64240,62643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.52631578947367,116.71428571428571,0,19,7,3240,817
192.168.1.200,54.237.240.78,51336,443,6,2025-10-30 04:10:33,120.30823278427124,49.09057230181619,0.23273552733675132,0.1745516455025635,0.05818388183418783,21,7,5243,663,1514,66,249.66666666666666,430.24647790078626,177,66,94.71428571428571,38.12653476335378,1514,66,210.92857142857142,379.07697376761934,143699.35204081636,420,140,20,5,4.455860473491527,52.22504925727844,0.0,10.745301219928377,120.30823278427124,52.22504925727844,0.0,6.015411639213562,12.110306362378878,8.994790315628052,5.003601789474487,0.0,1.499131719271342,1.7590480717445205,3,3,0,0,10,3,0,6,26,0,0,0.3333333333333333,210.92857142857142,64240,26847,0,0,0,0,0,0,0,0,3790.0,4.0,0,0,2633.1519681538666,0,249.66666666666666,94.71428571428571,0,21,7,5243,663
192.168.1.200,192.168.1.1,37691,53,17,2025-10-30 04:09:28,0.03618049621582031,20591.20459697401,110.55680320522958,55.27840160261479,55.27840160261479,2,2,206,539,103,103,103.0,0.0,271,268,269.5,1.5,271,103,186.25,83.25675648258225,6931.6875,40,40,20,2,0.012060165405273438,0.021568775177001953,0.0,0.008988357016063245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,186.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,269.5,0,2,2,206,539
192.168.1.200,192.168.1.1,35249,53,17,2025-10-30 04:09:28,0.03508329391479492,18755.365490995584,114.01437988447162,57.00718994223581,57.00718994223581,2,2,206,452,103,103,103.0,0.0,226,226,226.0,0.0,226,103,164.5,61.5,3782.25,40,40,20,2,0.01169443130493164,0.02062845230102539,0.0,0.008644773368487799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,164.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,226.0,0,2,2,206,452
192.168.1.200,192.168.1.1,33115,53,17,2025-10-30 04:09:28,0.03428053855895996,21790.789509190934,116.68428117371316,58.34214058685658,58.34214058685658,2,2,206,541,103,103,103.0,0.0,273,268,270.5,2.5,273,103,186.75,83.76865463883254,7017.1875,40,40,20,2,0.011426846186319986,0.018734216690063477,0.0,0.008184142336334233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,186.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,270.5,0,2,2,206,541
192.168.1.200,20.189.173.4,57640,443,6,2025-10-30 04:09:28,17.975581169128418,2006.8892160191097,2.9484443090509442,1.8914548397685302,1.056989469282414,34,19,34498,1577,1494,66,1014.6470588235294,648.6086412854619,161,66,83.0,34.72902623394291,1494,66,680.6603773584906,685.5082935351825,469921.6205055179,680,380,20,30,0.3456842532524696,6.711247682571411,0.0,1.2737410826119746,17.975581169128418,7.025784015655518,0.0,0.5447145808826793,1.6608303609777169,17.77458882331848,6.928805828094482,2.384185791015625e-07,0.9874771568510268,2.10207673316979,19,4,0,0,2,0,0,23,53,0,0,0.5588235294117647,680.6603773584906,610,16386,0,0,0,0,0,0,0,0,10677.333333333334,8.666666666666666,0,0,76980.82854351631,0,1014.6470588235294,83.0,0,34,19,34498,1577
192.168.1.200,192.168.1.1,55964,53,17,2025-10-30 04:09:28,0.0020351409912109375,170995.52389878163,1474.099343955014,982.7328959700094,491.3664479850047,2,1,232,116,116,116,116.0,0.0,116,116,116.0,0.0,116,116,116.0,0.0,0.0,40,20,20,2,0.0010175704956054688,0.0020351409912109375,0.0,0.0010175704956054688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,116.0,0,2,1,232,116
192.168.1.200,192.168.1.1,50949,53,17,2025-10-30 04:09:28,0.047234535217285156,13676.433927597973,84.68380140927538,42.34190070463769,42.34190070463769,2,2,236,410,118,118,118.0,0.0,221,189,205.0,16.0,221,118,161.5,44.947191235938206,2020.25,40,40,20,2,0.015744845072428387,0.03424429893493652,0.0,0.014115214122265667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,205.0,0,2,2,236,410
192.168.1.200,192.168.1.1,57037,53,17,2025-10-30 04:09:35,0.03939414024353027,9392.259805968613,76.153457886232,50.76897192415467,25.384485962077335,2,1,236,134,118,118,118.0,0.0,134,134,134.0,0.0,134,118,123.33333333333333,7.542472332656507,56.88888888888889,40,20,20,2,0.019697070121765137,0.03939414024353027,0.0,0.019697070121765137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,123.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,134.0,0,2,1,236,134
192.168.1.200,20.50.80.209,50262,443,6,2025-10-30 04:09:35,1.1114845275878906,18087.5212393906,26.091231393868256,17.094255051155063,8.996976342713191,19,10,14280,5824,1494,66,751.578947368421,657.4170602712817,4556,66,582.4,1331.509684531059,4556,66,693.2413793103449,949.2001589422688,900980.9417360283,380,200,20,12,0.039695875985281806,0.2266247272491455,0.0,0.08353251635544123,0.8925571441650391,0.22669219970703125,0.0,0.049586508009168834,0.09153469318448204,0.8933751583099365,0.2270219326019287,0.0004734992980957031,0.09926390647888184,0.10924830413999925,8,4,0,0,2,3,0,12,27,0,0,0.5263157894736842,693.2413793103449,64240,65535,0,0,0,0,0,0,0,0,12032.0,9.0,0,0,2395379.994683881,0,751.578947368421,582.4,0,19,10,14280,5824
192.168.1.200,192.168.1.1,33836,53,17,2025-10-30 04:09:36,0.002898693084716797,122124.00197400889,1034.9491692712618,689.9661128475078,344.9830564237539,2,1,236,118,118,118,118.0,0.0,118,118,118.0,0.0,118,118,118.0,0.0,0.0,40,20,20,2,0.0014493465423583984,0.002898693084716797,0.0,0.0014493465423583984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,118.0,0,2,1,236,118
192.168.1.200,20.50.80.209,50270,443,6,2025-10-30 04:09:36,1.394221544265747,21270.651082657052,29.407091124525866,18.64839924969933,10.758691874826537,26,15,23501,6155,1494,66,903.8846153846154,661.9499938656229,2962,66,410.3333333333333,791.0275736168885,2962,66,723.3170731707318,750.5379351821806,563307.1921475312,520,300,20,18,0.03485553860664368,0.26631879806518555,0.0,0.07673999583966708,1.1774821281433105,0.2944600582122803,0.0,0.04709928512573242,0.08968351353131165,1.1745936870574951,0.26758432388305664,2.384185791015625e-07,0.08389954907553536,0.1043927461544611,11,4,0,0,2,3,0,15,39,0,0,0.5769230769230769,723.3170731707318,64240,65535,0,0,0,0,0,0,0,0,20791.0,15.0,0,0,94849.60078312794,0,903.8846153846154,410.3333333333333,0,26,15,23501,6155
192.168.1.200,192.168.1.1,39121,53,17,2025-10-30 04:09:36,0.002695322036743164,131338.66572313136,1113.039540026537,742.0263600176913,371.01318000884567,2,1,236,118,118,118,118.0,0.0,118,118,118.0,0.0,118,118,118.0,0.0,0.0,40,20,20,2,0.001347661018371582,0.002695322036743164,0.0,0.001347661018371582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,118.0,0,2,1,236,118
