src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
8.8.8.8,192.168.241.9,53,50477,17,2025-12-21 11:08:13,0.0,0,0,0,0,2,0,350,0,175,175,175.0,0.0,0,0,0,0.0,175,175,175.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.0,0,0,2,0,350,0
142.250.199.74,192.168.241.9,443,59184,6,2025-12-21 11:08:13,15.36004900932312,15.234326391665062,0.2604158357549583,0.19531187681621875,0.06510395893873958,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.12001633644104,15.359993934631348,0.0,7.2407575989136115,15.36004900932312,15.36004900932312,0.0,7.68002450466156,7.68002450466156,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.198.138,192.168.241.9,443,38446,6,2025-12-21 11:08:13,15.360048294067383,15.234327101066436,0.26041584788147754,0.19531188591110815,0.06510396197036938,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.120016098022461,15.359962701797485,0.0,7.240735682601792,15.360048294067383,15.360048294067383,0.0,7.680024147033691,7.680024147033691,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.198.138,192.168.241.9,443,38444,6,2025-12-21 11:08:13,15.360048294067383,15.234327101066436,0.26041584788147754,0.19531188591110815,0.06510396197036938,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.120016098022461,15.35995864868164,0.0,7.240732816624267,15.360048294067383,15.360048294067383,0.0,7.680024147033691,7.680024147033691,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.198.138,192.168.241.9,443,38440,6,2025-12-21 11:08:14,15.359873056411743,15.234500906393903,0.2604188189127163,0.19531411418453723,0.06510470472817907,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.119957685470581,15.359705209732056,0.0,7.240594912367692,15.359873056411743,15.359873056411743,0.0,7.679936528205872,7.679936528205872,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
8.8.8.8,192.168.241.9,53,37832,17,2025-12-21 11:08:14,0.0,0,0,0,0,2,0,360,0,180,180,180.0,0.0,0,0,0,0.0,180,180,180.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,0,2,0,360,0
34.54.84.110,192.168.241.9,443,50798,6,2025-12-21 11:08:14,0.31305932998657227,78608.10281889867,134.1598731518446,73.46850196410539,60.69137118773923,23,19,20509,4100,5654,60,891.695652173913,1605.0864106437605,1588,54,215.78947368421052,373.00904164960207,5654,54,585.9285714285714,1259.7424225167758,1586950.971088435,460,380,20,23,0.007635593414306641,0.1398780345916748,0.0,0.023934558016520113,0.31305932998657227,0.18083882331848145,0.0,0.014229969544844194,0.038663057013306114,0.3126354217529297,0.13996052742004395,7.82012939453125e-05,0.017368634541829426,0.03563097856608543,11,9,0,0,0,2,0,20,42,0,0,0.8260869565217391,585.9285714285714,64240,64240,0,0,0,0,0,0,0,0,14356.0,8.0,0,0,63883.80856106758,0,891.695652173913,215.78947368421052,0,23,19,20509,4100
142.250.198.170,192.168.241.9,443,43840,6,2025-12-21 11:08:14,15.360034704208374,15.234340579705083,0.26041607828555696,0.19531205871416774,0.06510401957138924,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.120011568069458,15.35981035232544,0.0,7.240631158912467,15.360034704208374,15.360034704208374,0.0,7.680017352104187,7.680017352104187,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.198.138,192.168.241.9,443,52484,6,2025-12-21 11:08:15,15.359767436981201,15.234605664445542,0.2604206096486418,0.1953154572364813,0.06510515241216044,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.119922478993733,15.359599113464355,0.0,7.240544785717711,15.359767436981201,15.359767436981201,0.0,7.679883718490601,7.679883718490601,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.199.74,192.168.241.9,443,58254,6,2025-12-21 11:08:15,15.359949350357056,15.234425235559808,0.2604175253941847,0.19531314404563857,0.06510438134854618,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.1199831167856855,15.359812259674072,0.0,7.240652625344311,15.359949350357056,15.359949350357056,0.0,7.679974675178528,7.679974675178528,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.199.234,192.168.241.9,443,57936,6,2025-12-21 11:08:15,15.359949111938477,15.234425472029994,0.26041752943641017,0.1953131470773076,0.06510438235910254,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.119983037312825,15.359731912612915,0.0,7.240595867914969,15.359949111938477,15.359949111938477,0.0,7.679974555969238,7.679974555969238,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.198.202,192.168.241.9,443,59376,6,2025-12-21 11:08:16,15.359986543655396,15.234388346300744,0.26041689480855973,0.19531267110641978,0.06510422370213993,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.119995514551799,15.35975170135498,0.0,7.240601038020175,15.359986543655396,15.359986543655396,0.0,7.679993271827698,7.679993271827698,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.198.170,192.168.241.9,443,36906,6,2025-12-21 11:08:17,0.00040078163146972656,928186.251041047,14970.745984533016,9980.497323022011,4990.248661511006,4,2,240,132,60,60,60.0,0.0,78,54,66.0,12.0,78,54,62.0,7.483314773547883,56.0,80,40,20,4,8.015632629394531e-05,0.000186920166015625,0.0,6.285871361497407e-05,0.00040078163146972656,0.0003631114959716797,0.0,0.00013359387715657553,0.0001630204747611516,0,0,0,0,0,2,1,0,0,3,0,0,3,6,0,0,0.5,62.0,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,66.0,0,4,2,240,132
142.250.71.202,192.168.241.9,443,58858,6,2025-12-21 11:08:17,15.360092163085938,15.234283591237773,0.2604151041237226,0.19531132809279195,0.06510377603093065,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.1200307210286455,15.359910488128662,0.0,7.240688422231211,15.360092163085938,15.360092163085938,0.0,7.680046081542969,7.680046081542969,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.197.170,192.168.241.9,443,54684,6,2025-12-21 11:08:18,15.626622676849365,1345.0763120516995,2.239767397202982,1.4078537925275887,0.8319136046753933,22,13,6960,14059,4342,60,316.3636363636364,886.7916915106,5380,54,1081.4615384615386,1572.3567130699364,5380,54,600.5428571428571,1244.6928558106704,1549260.3053061224,440,260,20,22,0.459606549319099,14.96097993850708,0.0,2.525550983078095,0.6249675750732422,0.4574778079986572,0.0,0.029760360717773438,0.09680689801271697,15.626536130905151,14.96097993850708,4.029273986816406e-05,1.302211344242096,4.120245736728865,8,6,0,0,0,2,0,14,35,0,0,0.5909090909090909,600.5428571428571,64240,64240,0,0,0,0,0,0,0,0,1448.0,15.0,9008.0,4.0,2605.223696938214,33084317.36602452,316.3636363636364,1081.4615384615386,0,22,13,6960,14059
142.250.197.138,192.168.241.9,443,34368,6,2025-12-21 11:08:18,16.002625465393066,2799.853067666573,3.874364249421438,2.6245693302532325,1.2497949191682058,42,20,8138,36667,4340,60,193.76190476190476,654.0973718660597,8378,54,1833.35,2490.0500250998975,8378,54,722.6612903225806,1696.2855239682212,2877384.578824143,840,400,20,42,0.2623379543179371,15.012040376663208,-2.6226043701171875e-06,1.9066278643163395,0.9502303600311279,0.7595102787017822,0.0,0.023176350244661657,0.11709058808268138,16.0025053024292,15.012040376663208,3.8623809814453125e-05,0.8422371211804842,3.344447100253736,8,13,0,0,0,2,0,21,62,0,0,0.47619047619047616,722.6612903225806,64240,64240,0,0,0,0,0,0,0,0,482.0,6.0,0,0,1646.1300198106762,0,193.76190476190476,1833.35,0,42,20,8138,36667
142.250.197.234,192.168.241.9,443,35168,6,2025-12-21 11:08:18,15.360140323638916,15.234235825299017,0.260414287611949,0.19531071570896175,0.06510357190298725,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.120046774546306,15.359845638275146,0.0,7.240631215528414,15.360140323638916,15.360140323638916,0.0,7.680070161819458,7.680070161819458,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
216.239.36.223,192.168.241.9,443,39184,6,2025-12-21 11:08:19,18.687756776809692,1693.354658771534,1.8728839645126778,1.3912852307808465,0.4815987337318315,26,9,1917,29728,353,60,73.73076923076923,57.19168692436374,8814,54,3303.1111111111113,3419.5932651070407,8814,54,904.1428571428571,2236.4016652120577,5001492.408163265,520,180,20,26,0.549639905200285,15.037312269210815,0.0,2.592767934648064,3.650444507598877,3.5649914741516113,0.0,0.14601778030395507,0.6980864618074352,15.123076915740967,15.037500619888306,3.743171691894531e-05,1.8903846144676208,4.969220502536878,2,7,0,0,0,0,0,9,35,0,0,0.34615384615384615,904.1428571428571,64240,65535,0,0,0,0,0,0,0,0,238.5,10.0,0,0,5621.04872066463,0,73.73076923076923,3303.1111111111113,0,26,9,1917,29728
142.250.199.202,192.168.241.9,443,51900,6,2025-12-21 11:08:20,15.360059261322021,15.234316223585969,0.2604156619416405,0.1953117464562304,0.06510391548541013,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.120019753774007,15.359872579574585,0.0,7.240669371876912,15.360059261322021,15.360059261322021,0.0,7.680029630661011,7.680029630661011,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.197.138,192.168.241.9,443,56826,6,2025-12-21 11:08:20,15.360058546066284,15.234316932986395,0.26041567406814353,0.19531175555110764,0.06510391851703588,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.120019515355428,15.359781742095947,0.0,7.240605309147921,15.360058546066284,15.360058546066284,0.0,7.680029273033142,7.680029273033142,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
142.250.198.138,192.168.241.9,443,50896,6,2025-12-21 11:08:21,15.3589768409729,15.235389858506844,0.26043401467533067,0.195325511006498,0.06510850366883267,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.119658946990967,15.358787536621094,0.0,7.240157259580982,15.3589768409729,15.3589768409729,0.0,7.67948842048645,7.67948842048645,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
3.230.44.63,192.168.241.9,443,41230,6,2025-12-21 11:08:21,0.0012025833129882812,404130.0047581285,4989.259318001586,3326.172878667724,1663.086439333862,4,2,354,132,117,60,88.5,28.5,78,54,66.0,12.0,117,54,81.0,26.49528259898354,702.0,80,40,20,4,0.00024051666259765624,0.0009276866912841797,0.0,0.0003484487460159577,0.0012025833129882812,0.0011250972747802734,0.0,0.00040086110432942707,0.0005130883903521717,0,0,0,0,0,2,1,0,0,3,0,0,3,6,0,0,0.5,81.0,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5,66.0,0,4,2,354,132
142.250.198.138,192.168.241.9,443,57060,6,2025-12-21 11:08:21,10.065152168273926,42.92036451884897,0.6954688695183862,0.4967634782274187,0.19870539129096745,5,2,300,132,60,60,60.0,0.0,78,54,66.0,12.0,78,54,61.714285714285715,6.963461489687965,48.48979591836734,100,40,20,5,1.6775253613789876,10.064798355102539,0.0,3.7509025124327073,10.065152168273926,10.064798355102539,0.0,2.5162880420684814,4.358134463594895,0,0,0,0,0,1,1,0,0,2,0,0,2,7,0,0,0.4,61.714285714285715,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,66.0,0,5,2,300,132
142.250.198.138,192.168.241.9,443,57058,6,2025-12-21 11:08:21,10.11004638671875,42.72977427358838,0.6923806016553673,0.4945575726109766,0.19782302904439064,5,2,300,132,60,60,60.0,0.0,78,54,66.0,12.0,78,54,61.714285714285715,6.963461489687965,48.48979591836734,100,40,20,5,1.6850077311197917,10.109638929367065,0.0,3.7676096096134764,10.11004638671875,10.109638929367065,0.0,2.5275115966796875,4.377543259717553,0,0,0,0,0,1,1,0,0,2,0,0,2,7,0,0,0.4,61.714285714285715,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,66.0,0,5,2,300,132
13.216.182.78,192.168.241.9,443,43994,6,2025-12-21 11:08:22,0.00043463706970214844,1118174.2973121228,13804.620954470653,9203.080636313769,4601.5403181568845,4,2,354,132,117,60,88.5,28.5,78,54,66.0,12.0,117,54,81.0,26.49528259898354,702.0,80,40,20,4,8.692741394042969e-05,0.0002453327178955078,0.0,8.627624893411108e-05,0.00043463706970214844,0.0004029273986816406,0.0,0.00014487902323404947,0.00018292639478291616,0,0,0,0,0,2,1,0,0,3,0,0,3,6,0,0,0.5,81.0,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5,66.0,0,4,2,354,132
8.8.8.8,192.168.241.9,53,42391,17,2025-12-21 11:08:28,0.0,0,0,0,0,2,0,350,0,175,175,175.0,0.0,0,0,0,0.0,175,175,175.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.0,0,0,2,0,350,0
8.8.8.8,192.168.241.9,53,42594,17,2025-12-21 11:08:28,0.0,0,0,0,0,2,0,350,0,175,175,175.0,0.0,0,0,0,0.0,175,175,175.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.0,0,0,2,0,350,0
142.250.197.193,192.168.241.9,443,50038,6,2025-12-21 11:08:29,0.0,0,0,0,0,2,0,120,0,60,60,60.0,0.0,0,0,0,0.0,60,60,60.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,60.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,2,0,120,0
8.8.8.8,192.168.241.9,53,52149,17,2025-12-21 11:08:33,0.0,0,0,0,0,2,0,712,0,356,356,356.0,0.0,0,0,0,0.0,356,356,356.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.0,0,0,2,0,712,0
8.8.8.8,192.168.241.9,53,41300,17,2025-12-21 11:08:33,0.0,0,0,0,0,2,0,520,0,260,260,260.0,0.0,0,0,0,0.0,260,260,260.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0,0,0,2,0,520,0
